 3.70000000000000E+0000  3.25000000000000E+0002 -1.37810000000000E+0000
 3.70000000000000E+0000  3.30000000000000E+0002 -1.48542168674699E+0000
 3.60000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.60000000000000E+0000  1.70000000000000E+0002  9.99999999999890E-0003
 3.60000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.60000000000000E+0000  1.80000000000000E+0002  1.16999999999987E-0002
 3.60000000000000E+0000  1.85000000000000E+0002  1.99999999999997E-0002
 3.60000000000000E+0000  1.90000000000000E+0002  3.17000000000057E-0002
 3.60000000000000E+0000  1.95000000000000E+0002  5.17000000000054E-0002
 3.60000000000000E+0000  2.00000000000000E+0002  8.34000000000038E-0002
 3.60000000000000E+0000  2.05000000000000E+0002  1.33400000000006E-0001
 3.60000000000000E+0000  2.10000000000000E+0002  2.01700000000002E-0001
 3.60000000000000E+0000  2.15000000000000E+0002  2.85100000000002E-0001
 3.60000000000000E+0000  2.20000000000000E+0002  3.98500000000002E-0001
 3.60000000000000E+0000  2.25000000000000E+0002  5.55100000000005E-0001
 3.60000000000000E+0000  2.30000000000000E+0002  7.46800000000006E-0001
 3.60000000000000E+0000  2.35000000000000E+0002  9.78500000000004E-0001
 3.60000000000000E+0000  2.40000000000000E+0002  1.25340000000000E+0000
 3.60000000000000E+0000  2.45000000000000E+0002  1.55680000000000E+0000
 3.60000000000000E+0000  2.50000000000000E+0002  1.88490000000000E+0000
 3.60000000000000E+0000  2.55000000000000E+0002  2.19320000000000E+0000
 3.60000000000000E+0000  2.60000000000000E+0002  2.45980000000000E+0000
 3.60000000000000E+0000  2.65000000000000E+0002  2.64940000000000E+0000
 3.60000000000000E+0000  2.70000000000000E+0002  2.70490000000000E+0000
 3.60000000000000E+0000  2.75000000000000E+0002  2.67260000000000E+0000
 3.60000000000000E+0000  2.80000000000000E+0002  2.46449999999999E+0000
 3.60000000000000E+0000  2.85000000000000E+0002  2.10130000000000E+0000
 3.60000000000000E+0000  2.90000000000000E+0002  1.62640000000000E+0000
 3.60000000000000E+0000  2.95000000000000E+0002  1.07830000000000E+0000
 3.60000000000000E+0000  3.00000000000000E+0002  5.13399999999999E-0001
 3.60000000000000E+0000  3.05000000000000E+0002 -2.81000000000006E-0002
 3.60000000000000E+0000  3.10000000000000E+0002 -5.02999999999999E-0001
 3.60000000000000E+0000  3.15000000000000E+0002 -8.84700000000000E-0001
 3.60000000000000E+0000  3.20000000000000E+0002 -1.17300000000000E+0000
 3.60000000000000E+0000  3.25000000000000E+0002 -1.36810000000000E+0000
 3.60000000000000E+0000  3.30000000000000E+0002 -1.47542168674699E+0000
 3.50000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.50000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.50000000000000E+0000  1.80000000000000E+0002  1.16999999999987E-0002
 3.50000000000000E+0000  1.85000000000000E+0002  1.99999999999997E-0002
 3.50000000000000E+0000  1.90000000000000E+0002  3.17000000000057E-0002
 3.50000000000000E+0000  1.95000000000000E+0002  5.17000000000054E-0002
 3.50000000000000E+0000  2.00000000000000E+0002  8.17000000000040E-0002
 3.50000000000000E+0000  2.05000000000000E+0002  1.23400000000006E-0001
 3.50000000000000E+0000  2.10000000000000E+0002  1.83400000000002E-0001
 3.50000000000000E+0000  2.15000000000000E+0002  2.65099999999997E-0001
 3.50000000000000E+0000  2.20000000000000E+0002  3.75100000000001E-0001
 3.50000000000000E+0000  2.25000000000000E+0002  5.16800000000000E-0001
 3.50000000000000E+0000  2.30000000000000E+0002  6.96800000000001E-0001
 3.50000000000000E+0000  2.35000000000000E+0002  9.15099999999999E-0001
 3.50000000000000E+0000  2.40000000000000E+0002  1.16679999999999E+0000
 3.50000000000000E+0000  2.45000000000000E+0002  1.45340000000000E+0000
 3.50000000000000E+0000  2.50000000000000E+0002  1.75830000000000E+0000
 3.50000000000000E+0000  2.55000000000000E+0002  2.05320000000000E+0000
 3.50000000000000E+0000  2.60000000000000E+0002  2.30810000000000E+0000
 3.50000000000000E+0000  2.65000000000000E+0002  2.47940000000000E+0000
 3.50000000000000E+0000  2.70000000000000E+0002  2.51830000000000E+0000
 3.50000000000000E+0000  2.75000000000000E+0002  2.48260000000000E+0000
 3.50000000000000E+0000  2.80000000000000E+0002  2.27620000000000E+0000
 3.50000000000000E+0000  2.85000000000000E+0002  1.91960000000000E+0000
 3.50000000000000E+0000  2.90000000000000E+0002  1.44810000000001E+0000
 3.50000000000000E+0000  2.95000000000000E+0002  9.08300000000002E-0001
 3.50000000000000E+0000  3.00000000000000E+0002  3.55100000000000E-0001
 3.50000000000000E+0000  3.05000000000000E+0002 -1.66400000000002E-0001
 3.50000000000000E+0000  3.10000000000000E+0002 -6.18100000000004E-0001
 3.50000000000000E+0000  3.15000000000000E+0002 -9.89600000000007E-0001
 3.50000000000000E+0000  3.20000000000000E+0002 -1.25640000000000E+0000
 3.50000000000000E+0000  3.25000000000000E+0002 -1.43640000000000E+0000
 3.50000000000000E+0000  3.30000000000000E+0002 -1.52951807228916E+0000
 3.40000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.40000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.40000000000000E+0000  1.80000000000000E+0002  1.16999999999987E-0002
 3.40000000000000E+0000  1.85000000000000E+0002  1.99999999999978E-0002
 3.40000000000000E+0000  1.90000000000000E+0002  3.16999999999984E-0002
 3.40000000000000E+0000  1.95000000000000E+0002  4.83000000000020E-0002
 3.40000000000000E+0000  2.00000000000000E+0002  6.50999999999966E-0002
 3.40000000000000E+0000  2.05000000000000E+0002  1.03399999999999E-0001
 3.40000000000000E+0000  2.10000000000000E+0002  1.61700000000005E-0001
 3.40000000000000E+0000  2.15000000000000E+0002  2.35100000000007E-0001
 3.40000000000000E+0000  2.20000000000000E+0002  3.36800000000007E-0001
 3.40000000000000E+0000  2.25000000000000E+0002  4.73400000000003E-0001
 3.40000000000000E+0000  2.30000000000000E+0002  6.36799999999998E-0001
 3.40000000000000E+0000  2.35000000000000E+0002  8.36799999999998E-0001
 3.40000000000000E+0000  2.40000000000000E+0002  1.07680000000000E+0000
 3.40000000000000E+0000  2.45000000000000E+0002  1.35170000000001E+0000
 3.40000000000000E+0000  2.50000000000000E+0002  1.64170000000000E+0000
 3.40000000000000E+0000  2.55000000000000E+0002  1.93150000000000E+0000
 3.40000000000000E+0000  2.60000000000000E+0002  2.17979999999999E+0000
 3.40000000000000E+0000  2.65000000000000E+0002  2.35279999999999E+0000
 3.40000000000000E+0000  2.70000000000000E+0002  2.40490000000000E+0000
 3.40000000000000E+0000  2.75000000000000E+0002  2.37600000000000E+0000
 3.40000000000000E+0000  2.80000000000000E+0002  2.18450000000000E+0000
 3.40000000000000E+0000  2.85000000000000E+0002  1.83960000000001E+0000
 3.40000000000000E+0000  2.90000000000000E+0002  1.37979999999999E+0000
 3.40000000000000E+0000  2.95000000000000E+0002  8.54899999999994E-0001
 3.40000000000000E+0000  3.00000000000000E+0002  3.08499999999999E-0001
 3.40000000000000E+0000  3.05000000000000E+0002 -1.99799999999999E-0001
 3.40000000000000E+0000  3.10000000000000E+0002 -6.42999999999999E-0001
 3.40000000000000E+0000  3.15000000000000E+0002 -9.96400000000000E-0001
 3.40000000000000E+0000  3.20000000000000E+0002 -1.26300000000000E+0000
 3.40000000000000E+0000  3.25000000000000E+0002 -1.43470000000000E+0000
 3.40000000000000E+0000  3.30000000000000E+0002 -1.51361445783133E+0000
 3.30000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.75000000000000E+0002  1.20481927710830E-0002
 3.30000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 3.30000000000000E+0000  1.85000000000000E+0002  1.82999999999980E-0002
 3.30000000000000E+0000  1.90000000000000E+0002  2.33999999999993E-0002
 3.30000000000000E+0000  1.95000000000000E+0002  4.00000000000029E-0002
 3.30000000000000E+0000  2.00000000000000E+0002  6.16999999999970E-0002
 3.30000000000000E+0000  2.05000000000000E+0002  9.33999999999990E-0002
 3.30000000000000E+0000  2.10000000000000E+0002  1.43399999999997E-0001
 3.30000000000000E+0000  2.15000000000000E+0002  2.11699999999999E-0001
 3.30000000000000E+0000  2.20000000000000E+0002  2.98500000000000E-0001
 3.30000000000000E+0000  2.25000000000000E+0002  4.23399999999999E-0001
 3.30000000000000E+0000  2.30000000000000E+0002  5.75100000000001E-0001
 3.30000000000000E+0000  2.35000000000000E+0002  7.56799999999998E-0001
 3.30000000000000E+0000  2.40000000000000E+0002  9.76800000000003E-0001
 3.30000000000000E+0000  2.45000000000000E+0002  1.23170000000001E+0000
 3.30000000000000E+0000  2.50000000000000E+0002  1.49830000000000E+0000
 3.30000000000000E+0000  2.55000000000000E+0002  1.75490000000001E+0000
 3.30000000000000E+0000  2.60000000000000E+0002  1.98150000000000E+0000
 3.30000000000000E+0000  2.65000000000000E+0002  2.14109999999999E+0000
 3.30000000000000E+0000  2.70000000000000E+0002  2.17830000000000E+0000
 3.30000000000000E+0000  2.75000000000000E+0002  2.14430000000000E+0000
 3.30000000000000E+0000  2.80000000000000E+0002  1.94960000000001E+0000
 3.30000000000000E+0000  2.85000000000000E+0002  1.61790000000001E+0000
 3.30000000000000E+0000  2.90000000000000E+0002  1.17150000000000E+0000
 3.30000000000000E+0000  2.95000000000000E+0002  6.66599999999996E-0001
 3.30000000000000E+0000  3.00000000000000E+0002  1.46799999999999E-0001
 3.30000000000000E+0000  3.05000000000000E+0002 -3.38099999999999E-0001
 3.30000000000000E+0000  3.10000000000000E+0002 -7.54699999999999E-0001
 3.30000000000000E+0000  3.15000000000000E+0002 -1.08470000000000E+0000
 3.30000000000000E+0000  3.20000000000000E+0002 -1.32300000000000E+0000
 3.30000000000000E+0000  3.25000000000000E+0002 -1.46980000000000E+0000
 3.30000000000000E+0000  3.30000000000000E+0002 -1.54361445783133E+0000
 3.20000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.20000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 3.20000000000000E+0000  1.85000000000000E+0002  1.16999999999987E-0002
 3.20000000000000E+0000  1.90000000000000E+0002  1.99999999999997E-0002
 3.20000000000000E+0000  1.95000000000000E+0002  3.17000000000038E-0002
 3.20000000000000E+0000  2.00000000000000E+0002  5.33999999999979E-0002
 3.20000000000000E+0000  2.05000000000000E+0002  8.99999999999993E-0002
 3.20000000000000E+0000  2.10000000000000E+0002  1.33399999999998E-0001
 3.20000000000000E+0000  2.15000000000000E+0002  1.91700000000001E-0001
 3.20000000000000E+0000  2.20000000000000E+0002  2.66800000000002E-0001
 3.20000000000000E+0000  2.25000000000000E+0002  3.75099999999996E-0001
 3.20000000000000E+0000  2.30000000000000E+0002  5.15099999999999E-0001
 3.20000000000000E+0000  2.35000000000000E+0002  6.85100000000002E-0001
 3.20000000000000E+0000  2.40000000000000E+0002  8.85100000000003E-0001
 3.20000000000000E+0000  2.45000000000000E+0002  1.11170000000000E+0000
 3.20000000000000E+0000  2.50000000000000E+0002  1.35000000000000E+0000
 3.20000000000000E+0000  2.55000000000000E+0002  1.58660000000000E+0000
 3.20000000000000E+0000  2.60000000000000E+0002  1.79640000000000E+0000
 3.20000000000000E+0000  2.65000000000000E+0002  1.92620000000000E+0000
 3.20000000000000E+0000  2.70000000000000E+0002  1.94660000000000E+0000
 3.20000000000000E+0000  2.75000000000000E+0002  1.89770000000000E+0000
 3.20000000000000E+0000  2.80000000000000E+0002  1.69960000000000E+0000
 3.20000000000000E+0000  2.85000000000000E+0002  1.37130000000000E+0000
 3.20000000000000E+0000  2.90000000000000E+0002  9.39799999999996E-0001
 3.20000000000000E+0000  2.95000000000000E+0002  4.48299999999996E-0001
 3.20000000000000E+0000  3.00000000000000E+0002 -5.31999999999996E-0002
 3.20000000000000E+0000  3.05000000000000E+0002 -5.18099999999998E-0001
 3.20000000000000E+0000  3.10000000000000E+0002 -9.13000000000001E-0001
 3.20000000000000E+0000  3.15000000000000E+0002 -1.21640000000000E+0000
 3.20000000000000E+0000  3.20000000000000E+0002 -1.43300000000000E+0000
 3.20000000000000E+0000  3.25000000000000E+0002 -1.55810000000000E+0000
 3.20000000000000E+0000  3.30000000000000E+0002 -1.60975903614458E+0000
 3.10000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.10000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 3.10000000000000E+0000  1.85000000000000E+0002  1.16999999999987E-0002
 3.10000000000000E+0000  1.90000000000000E+0002  1.99999999999997E-0002
 3.10000000000000E+0000  1.95000000000000E+0002  3.17000000000038E-0002
 3.10000000000000E+0000  2.00000000000000E+0002  4.99999999999983E-0002
 3.10000000000000E+0000  2.05000000000000E+0002  7.51000000000008E-0002
 3.10000000000000E+0000  2.10000000000000E+0002  1.19999999999999E-0001
 3.10000000000000E+0000  2.15000000000000E+0002  1.75100000000001E-0001
 3.10000000000000E+0000  2.20000000000000E+0002  2.53399999999996E-0001
 3.10000000000000E+0000  2.25000000000000E+0002  3.55099999999994E-0001
 3.10000000000000E+0000  2.30000000000000E+0002  4.86799999999995E-0001
 3.10000000000000E+0000  2.35000000000000E+0002  6.53400000000002E-0001
 3.10000000000000E+0000  2.40000000000000E+0002  8.45100000000000E-0001
 3.10000000000000E+0000  2.45000000000000E+0002  1.06170000000001E+0000
 3.10000000000000E+0000  2.50000000000000E+0002  1.29000000000000E+0000
 3.10000000000000E+0000  2.55000000000000E+0002  1.51660000000000E+0000
 3.10000000000000E+0000  2.60000000000000E+0002  1.71980000000000E+0000
 3.10000000000000E+0000  2.65000000000000E+0002  1.85449999999999E+0000
 3.10000000000000E+0000  2.70000000000000E+0002  1.87659999999999E+0000
 3.10000000000000E+0000  2.75000000000000E+0002  1.82939999999999E+0000
 3.10000000000000E+0000  2.80000000000000E+0002  1.63619999999999E+0000
 3.10000000000000E+0000  2.85000000000000E+0002  1.30470000000000E+0000
 3.10000000000000E+0000  2.90000000000000E+0002  8.79800000000001E-0001
 3.10000000000000E+0000  2.95000000000000E+0002  3.96600000000001E-0001
 3.10000000000000E+0000  3.00000000000000E+0002 -9.97999999999992E-0002
 3.10000000000000E+0000  3.05000000000000E+0002 -5.49799999999998E-0001
 3.10000000000000E+0000  3.10000000000000E+0002 -9.34699999999997E-0001
 3.10000000000000E+0000  3.15000000000000E+0002 -1.23300000000000E+0000
 3.10000000000000E+0000  3.20000000000000E+0002 -1.43640000000000E+0000
 3.10000000000000E+0000  3.25000000000000E+0002 -1.55640000000000E+0000
 3.10000000000000E+0000  3.30000000000000E+0002 -1.60180722891566E+0000
 3.00000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 3.00000000000000E+0000  1.75000000000000E+0002  9.99999999999890E-0003
 3.00000000000000E+0000  1.80000000000000E+0002  9.99999999999890E-0003
 3.00000000000000E+0000  1.85000000000000E+0002  9.99999999999890E-0003
 3.00000000000000E+0000  1.90000000000000E+0002  1.34000000000004E-0002
 3.00000000000000E+0000  1.95000000000000E+0002  2.83000000000042E-0002
 3.00000000000000E+0000  2.00000000000000E+0002  4.33999999999990E-0002
 3.00000000000000E+0000  2.05000000000000E+0002  7.00000000000015E-0002
 3.00000000000000E+0000  2.10000000000000E+0002  1.05099999999999E-0001
 3.00000000000000E+0000  2.15000000000000E+0002  1.63399999999995E-0001
 3.00000000000000E+0000  2.20000000000000E+0002  2.41699999999998E-0001
 3.00000000000000E+0000  2.25000000000000E+0002  3.35100000000006E-0001
 3.00000000000000E+0000  2.30000000000000E+0002  4.55100000000006E-0001
 3.00000000000000E+0000  2.35000000000000E+0002  6.06800000000002E-0001
 3.00000000000000E+0000  2.40000000000000E+0002  7.93400000000002E-0001
 3.00000000000000E+0000  2.45000000000000E+0002  1.00170000000000E+0000
 3.00000000000000E+0000  2.50000000000000E+0002  1.22000000000000E+0000
 3.00000000000000E+0000  2.55000000000000E+0002  1.43830000000000E+0000
 3.00000000000000E+0000  2.60000000000000E+0002  1.63810000000000E+0000
 3.00000000000000E+0000  2.65000000000000E+0002  1.76620000000000E+0000
 3.00000000000000E+0000  2.70000000000000E+0002  1.78490000000000E+0000
 3.00000000000000E+0000  2.75000000000000E+0002  1.73110000000000E+0000
 3.00000000000000E+0000  2.80000000000000E+0002  1.53620000000000E+0000
 3.00000000000000E+0000  2.85000000000000E+0002  1.20300000000000E+0000
 3.00000000000000E+0000  2.90000000000000E+0002  7.73200000000002E-0001
 3.00000000000000E+0000  2.95000000000000E+0002  2.98300000000000E-0001
 3.00000000000000E+0000  3.00000000000000E+0002 -1.83200000000000E-0001
 3.00000000000000E+0000  3.05000000000000E+0002 -6.26399999999998E-0001
 3.00000000000000E+0000  3.10000000000000E+0002 -9.96399999999999E-0001
 3.00000000000000E+0000  3.15000000000000E+0002 -1.28130000000000E+0000
 3.00000000000000E+0000  3.20000000000000E+0002 -1.46810000000000E+0000
 3.00000000000000E+0000  3.25000000000000E+0002 -1.57640000000000E+0000
 3.00000000000000E+0000  3.30000000000000E+0002 -1.61385542168675E+0000
 2.90000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.90000000000000E+0000  1.85000000000000E+0002  9.99999999999890E-0003
 2.90000000000000E+0000  1.90000000000000E+0002  1.17000000000006E-0002
 2.90000000000000E+0000  1.95000000000000E+0002  2.00000000000051E-0002
 2.90000000000000E+0000  2.00000000000000E+0002  3.00000000000005E-0002
 2.90000000000000E+0000  2.05000000000000E+0002  4.00000000000048E-0002
 2.90000000000000E+0000  2.10000000000000E+0002  5.34000000000052E-0002
 2.90000000000000E+0000  2.15000000000000E+0002  8.00000000000023E-0002
 2.90000000000000E+0000  2.20000000000000E+0002  1.11700000000000E-0001
 2.90000000000000E+0000  2.25000000000000E+0002  1.51700000000004E-0001
 2.90000000000000E+0000  2.30000000000000E+0002  2.00000000000002E-0001
 2.90000000000000E+0000  2.35000000000000E+0002  2.50000000000004E-0001
 2.90000000000000E+0000  2.40000000000000E+0002  2.98300000000002E-0001
 2.90000000000000E+0000  2.45000000000000E+0002  3.34900000000006E-0001
 2.90000000000000E+0000  2.50000000000000E+0002  3.48300000000006E-0001
 2.90000000000000E+0000  2.55000000000000E+0002  3.39800000000005E-0001
 2.90000000000000E+0000  2.60000000000000E+0002  2.78100000000000E-0001
 2.90000000000000E+0000  2.65000000000000E+0002  1.44699999999995E-0001
 2.90000000000000E+0000  2.70000000000000E+0002 -7.19000000000052E-0002
 2.90000000000000E+0000  2.75000000000000E+0002 -3.65300000000004E-0001
 2.90000000000000E+0000  2.80000000000000E+0002 -7.35099999999999E-0001
 2.90000000000000E+0000  2.85000000000000E+0002 -1.14000000000000E+0000
 2.90000000000000E+0000  2.90000000000000E+0002 -1.54490000000000E+0000
 2.90000000000000E+0000  2.95000000000000E+0002 -1.91640000000000E+0000
 2.90000000000000E+0000  3.00000000000000E+0002 -2.21470000000000E+0000
 2.90000000000000E+0000  3.05000000000000E+0002 -2.42470000000000E+0000
 2.90000000000000E+0000  3.10000000000000E+0002 -2.53960000000000E+0000
 2.90000000000000E+0000  3.15000000000000E+0002 -2.55660000000000E+0000
 2.90000000000000E+0000  3.20000000000000E+0002 -2.52470000000000E+0000
 2.90000000000000E+0000  3.25000000000000E+0002 -2.42150000000000E+0000
 2.90000000000000E+0000  3.30000000000000E+0002 -2.30277108433735E+0000
 2.80000000000000E+0000  1.25000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.30000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.35000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.40000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.45000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.50000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.55000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.60000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.65000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.70000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.75000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.80000000000000E+0002  0.00000000000000E+0000
 2.80000000000000E+0000  1.85000000000000E+0002  9.99999999999890E-0003
 2.80000000000000E+0000  1.90000000000000E+0002  9.99999999999890E-0003
 2.80000000000000E+0000  1.95000000000000E+0002  1.16999999999987E-0002
 2.80000000000000E+0000  2.00000000000000E+0002  2.16999999999995E-0002
 2.80000000000000E+0000  2.05000000000000E+0002  4.00000000000048E-0002
 2.80000000000000E+0000  2.10000000000000E+0002  6.17000000000043E-0002
 2.80000000000000E+0000  2.15000000000000E+0002  9.00000000000011E-0002
 2.80000000000000E+0000  2.20000000000000E+0002  1.25099999999999E-0001
 2.80000000000000E+0000  2.25000000000000E+0002  1.76600000000000E-0001
 2.80000000000000E+0000  2.30000000000000E+0002  2.25099999999999E-0001
 2.80000000000000E+0000  2.35000000000000E+0002  2.90000000000001E-0001
 2.80000000000000E+0000  2.40000000000000E+0002  3.60000000000005E-0001
 2.80000000000000E+0000  2.45000000000000E+0002  4.24900000000005E-0001
 2.80000000000000E+0000  2.50000000000000E+0002  4.63199999999997E-0001
 2.80000000000000E+0000  2.55000000000000E+0002  4.70000000000002E-0001
 2.80000000000000E+0000  2.60000000000000E+0002  4.53000000000002E-0001
 2.80000000000000E+0000  2.65000000000000E+0002  3.54699999999996E-0001
 2.80000000000000E+0000  2.70000000000000E+0002  1.66400000000000E-0001
 2.80000000000000E+0000  2.75000000000000E+0002 -1.03599999999999E-0001
 2.80000000000000E+0000  2.80000000000000E+0002 -4.50199999999999E-0001
 2.80000000000000E+0000  2.85000000000000E+0002 -8.50000000000002E-0001
 2.80000000000000E+0000  2.90000000000000E+0002 -1.25660000000000E+0000
 2.80000000000000E+0000  2.95000000000000E+0002 -1.64150000000000E+0000
 2.80000000000000E+0000  3.00000000000000E+0002 -1.97300000000000E+0000
 2.80000000000000E+0000  3.05000000000000E+0002 -2.21130000000000E+0000
 2.80000000000000E+0000  3.10000000000000E+0002 -2.34300000000000E+0000
